,Open,High,Low,Close,Volume,Ticker,Daily_Return,Log_Return,MA_20,MA_50,Volatility_30
2023-02-27,252.4600067138672,252.82000732421875,249.38999938964844,250.16000366210938,21190000,MSFT,0.003771777693612144,0.003764682375838134,258.7675018310547,,0.02043660670306083
2023-02-28,249.07000732421875,251.49000549316406,248.72999572753906,249.4199981689453,22491000,MSFT,-0.0029581287269390133,-0.0029625126373036058,259.1030014038086,,0.02045334903272817
2023-03-01,250.75999450683594,250.92999267578125,245.7899932861328,246.27000427246094,27565300,MSFT,-0.012629275597824008,-0.012709702774380093,259.02600173950196,,0.020606776598007675
2023-03-02,246.5500030517578,251.39999389648438,245.61000061035156,251.11000061035156,24808200,MSFT,0.01965321092265815,0.019462580195205487,258.94400177001955,,0.020524390289473133
2023-03-03,252.19000244140625,255.6199951171875,251.38999938964844,255.2899932861328,30760100,MSFT,0.016646062146554508,0.016509035004743464,258.4785011291504,,0.020370614603014613
2023-03-06,256.42999267578125,260.1199951171875,255.97999572753906,256.8699951171875,24109800,MSFT,0.00618904725060565,0.006169973755058706,258.404500579834,,0.019446304726764615
2023-03-07,256.29998779296875,257.69000244140625,253.38999938964844,254.14999389648438,21473200,MSFT,-0.010589018851587695,-0.010645481454473854,258.2735008239746,,0.019535131360997656
2023-03-08,254.0399932861328,254.5399932861328,250.80999755859375,253.6999969482422,17340200,MSFT,-0.0017705959435335705,-0.0017721653012704168,257.580500793457,,0.019532121636782335
2023-03-09,255.82000732421875,259.55999755859375,251.5800018310547,252.32000732421875,26653400,MSFT,-0.005439454633911489,-0.0054543023340065,256.86000061035156,,0.01952597046025204
2023-03-10,251.0800018310547,252.7899932861328,247.60000610351562,248.58999633789062,28333900,MSFT,-0.014782858584556302,-0.014893213967662066,256.1085006713867,,0.01895885557952382
2023-03-13,247.39999389648438,257.9100036621094,245.72999572753906,253.9199981689453,33339700,MSFT,0.021440934508925258,0.021214311292385334,255.6495002746582,,0.019349900380398962
2023-03-14,256.75,261.07000732421875,255.86000061035156,260.7900085449219,33620300,MSFT,0.0270558066537383,0.026696268957658514,255.12300033569335,,0.01941841235990337
2023-03-15,259.9800109863281,266.4800109863281,259.2099914550781,265.44000244140625,46028000,MSFT,0.01783041429550547,0.01767331711510715,254.78649978637696,249.56640045166014,0.01932269548298902
2023-03-16,265.2099914550781,276.55999755859375,263.2799987792969,276.20001220703125,54768800,MSFT,0.040536504169149,0.03973644953182184,255.13050003051757,250.29880065917968,0.020305795193067588
2023-03-17,278.260009765625,283.3299865722656,276.32000732421875,279.42999267578125,69527400,MSFT,0.011694353099191312,0.011626502617996566,255.99449996948243,251.305400390625,0.01864098809757025
2023-03-20,276.9800109863281,277.4800109863281,269.8500061035156,272.2300109863281,43466600,MSFT,-0.025766674581018112,-0.02610445020977979,256.70300064086916,252.3038006591797,0.018746464702770183
2023-03-21,274.8800048828125,275.0,269.5199890136719,273.7799987792969,34558700,MSFT,0.005693669802799839,0.005677522128909795,257.75850067138674,253.28080078125,0.01869594906056825
2023-03-22,273.3999938964844,281.0400085449219,272.17999267578125,272.2900085449219,34873300,MSFT,-0.005442290309805031,-0.005457153522854962,258.797501373291,254.1842010498047,0.017164910534454018
2023-03-23,277.94000244140625,281.05999755859375,275.20001220703125,277.6600036621094,36610900,MSFT,0.019721601779969733,0.01952965061003187,259.94200134277344,255.16040100097655,0.01749207415561104
2023-03-24,277.239990234375,280.6300048828125,275.2799987792969,280.57000732421875,28172000,MSFT,0.010480456759089485,0.010425917505380565,261.5095016479492,256.05640106201173,0.017385014006053016
2023-03-27,280.5,281.4599914550781,275.5199890136719,276.3800048828125,26840200,MSFT,-0.014933892903828516,-0.01504652625885892,262.82050170898435,256.81380126953127,0.017651926828985493
2023-03-28,275.7900085449219,276.1400146484375,272.04998779296875,275.2300109863281,21878600,MSFT,-0.0041609156819140125,-0.004169596379705795,264.1110023498535,257.533801574707,0.016776911044920833
2023-03-29,278.9599914550781,281.1400146484375,278.4100036621094,280.510009765625,25087000,MSFT,0.019183950036463004,0.019002258102331117,265.82300262451173,258.3370016479492,0.017112642521597162
2023-03-30,284.2300109863281,284.4599914550781,281.4800109863281,284.04998779296875,25053400,MSFT,0.012619792178901301,0.012540826263207436,267.4700019836426,259.3018014526367,0.01709130512200636
2023-03-31,283.7300109863281,289.2699890136719,283.0,288.29998779296875,32766000,MSFT,0.014962155193252835,0.014851326274739398,269.12050170898436,260.4292013549805,0.016367821937057363
2023-04-03,286.5199890136719,288.2699890136719,283.95001220703125,287.2300109863281,24883300,MSFT,-0.0037113314323447,-0.0037182355103531667,270.6385025024414,261.369401550293,0.016034821483206382
2023-04-04,287.2300109863281,290.45001220703125,285.6700134277344,287.17999267578125,25824300,MSFT,-0.00017414026610629296,-0.0001741554302829208,272.2900024414063,262.2614013671875,0.015371899432345725
2023-04-05,285.8500061035156,287.1499938964844,282.9200134277344,284.3399963378906,22064800,MSFT,-0.009889255555128096,-0.009938479034080546,273.8220024108887,263.10740142822266,0.015508473216587815
2023-04-06,283.2099914550781,292.0799865722656,282.0299987792969,291.6000061035156,29770300,MSFT,0.025532847503443312,0.02521232873740693,275.7860023498535,264.12720153808596,0.015917438771527143
2023-04-10,289.2099914550781,289.6000061035156,284.7099914550781,289.3900146484375,23103000,MSFT,-0.0075788457092610395,-0.007607711097102339,277.82600326538085,264.9550018310547,0.01530394961679918
2023-04-11,285.75,285.9800109863281,281.6400146484375,282.8299865722656,27276600,MSFT,-0.02266846727293359,-0.022929347011977772,279.27150268554686,265.6484014892578,0.016122872753946995
2023-04-12,284.7900085449219,287.010009765625,281.9599914550781,283.489990234375,27403400,MSFT,0.0023335703194284907,0.00233085177266923,280.40650177001953,266.464001159668,0.016070439821501036
2023-04-13,283.5899963378906,289.8999938964844,283.1700134277344,289.8399963378906,24222700,MSFT,0.022399401468340185,0.022152219222671833,281.6265014648437,267.3046011352539,0.016062922345936075
2023-04-14,287.0,288.4800109863281,283.69000244140625,286.1400146484375,20987900,MSFT,-0.012765600801139088,-0.012847781220447387,282.1235015869141,267.97240142822267,0.016172836029771764
2023-04-17,289.92999267578125,291.6000061035156,286.1600036621094,288.79998779296875,23836200,MSFT,0.009296054408186816,0.009253112019116544,282.5920013427734,268.4564010620117,0.016037412972266806
2023-04-18,291.57000732421875,291.760009765625,287.010009765625,288.3699951171875,20161800,MSFT,-0.001488894369654492,-0.001490003874303387,283.3990005493164,269.05680084228516,0.016066527650326873
2023-04-19,285.989990234375,289.04998779296875,284.5400085449219,288.45001220703125,17150300,MSFT,0.00027748063667720757,0.0002774421460454476,284.13250122070315,269.69040130615235,0.015847575114638076
2023-04-20,285.25,289.0299987792969,285.0799865722656,286.1099853515625,23244400,MSFT,-0.008112417252349569,-0.008145501961990443,284.82350006103513,270.0614010620117,0.01597382231908296
2023-04-21,285.010009765625,286.2699890136719,283.05999755859375,285.760009765625,21676400,MSFT,-0.0012232204531675839,-0.0012239691979550138,285.22850036621094,270.44200103759766,0.015905050560735826
2023-04-24,282.0899963378906,284.95001220703125,278.7200012207031,281.7699890136719,26611000,MSFT,-0.013962838100494368,-0.014061235536483854,285.2884994506836,270.80500091552733,0.01587183223176293
2023-04-25,279.510009765625,281.6000061035156,275.3699951171875,275.4200134277344,45772200,MSFT,-0.02253602524585896,-0.022793842273225902,285.24049987792966,271.05140106201173,0.016260762882330363
2023-04-26,296.70001220703125,299.57000732421875,292.7300109863281,295.3699951171875,64599200,MSFT,0.0724347567962329,0.06993153714561844,286.2474990844727,271.5324008178711,0.020219769510954947
2023-04-27,295.9700012207031,305.20001220703125,295.25,304.8299865722656,46462600,MSFT,0.03202759796683097,0.03152540891772579,287.4634979248047,272.1856002807617,0.02070637473574192
2023-04-28,304.010009765625,308.92999267578125,303.30999755859375,307.260009765625,36469600,MSFT,0.007971732770402085,0.007940126369461913,288.6239990234375,272.9444003295898,0.01959342787454976
2023-05-01,306.9700012207031,308.6000061035156,305.1499938964844,305.55999755859375,21294100,MSFT,-0.005532813099654588,-0.0055481758022313775,289.48699951171875,273.812600402832,0.019604721160446814
2023-05-02,307.760009765625,309.17999267578125,303.9100036621094,305.4100036621094,26404400,MSFT,-0.0004908819795876873,-0.000491002501589629,290.3959991455078,274.75960052490234,0.0188469083913212
2023-05-03,306.6199951171875,308.6099853515625,304.0899963378906,304.3999938964844,22360800,MSFT,-0.003307061830045477,-0.0033125422450693168,291.25699920654296,275.7942004394531,0.018890752045740665
2023-05-04,306.239990234375,307.760009765625,303.3999938964844,305.4100036621094,22519900,MSFT,0.003318034776204515,0.0033125422450692053,292.3104995727539,276.8722006225586,0.018811962334434284
2023-05-05,305.7200012207031,311.9700012207031,304.2699890136719,310.6499938964844,28197100,MSFT,0.017157231824574737,0.01701170868051051,293.2629989624023,277.98980041503904,0.018743768223576547
2023-05-08,310.1300048828125,310.20001220703125,306.0899963378906,308.6499938964844,21318600,MSFT,-0.0064381137591988935,-0.006458927797110895,294.2259979248047,279.1784002685547,0.018793878851851596
2023-05-09,308.0,310.0400085449219,306.30999755859375,307.0,21340800,MSFT,-0.00534584133845073,-0.005360181477831121,295.4344985961914,280.3152001953125,0.01855217586255224
2023-05-10,308.6199951171875,313.0,307.6700134277344,312.30999755859375,30078000,MSFT,0.017296408985647327,0.0171485288650533,296.87549896240233,281.5730001831055,0.018653170418198493
2023-05-11,310.1000061035156,311.1199951171875,306.260009765625,310.1099853515625,31680200,MSFT,-0.007044322065349551,-0.00706925044001154,297.8889984130859,282.8497998046875,0.018550056823736255
2023-05-12,310.54998779296875,310.6499938964844,306.6000061035156,308.9700012207031,19774700,MSFT,-0.0036760639279866947,-0.003682837255539793,299.0304977416992,284.0069998168945,0.018512712244859873
2023-05-15,309.1000061035156,309.8999938964844,307.5899963378906,309.4599914550781,16336500,MSFT,0.0015858828767811861,0.001584626692463848,300.06349792480466,285.09039978027346,0.018374457635677934
2023-05-16,309.8299865722656,313.7099914550781,309.8299865722656,311.739990234375,26730300,MSFT,0.007367668979037845,0.007340660285556093,301.23199768066405,286.1877996826172,0.018356166261640078
2023-05-17,312.2900085449219,314.42999267578125,310.739990234375,314.0,24315000,MSFT,0.0072496626561315836,0.007223510173534132,302.5094970703125,287.3847998046875,0.0183634432145447
2023-05-18,314.5299987792969,319.0400085449219,313.7200012207031,318.5199890136719,27276000,MSFT,0.01439486947029267,0.014292246989190247,304.12999725341797,288.6811996459961,0.018304454528964335
2023-05-19,316.739990234375,318.75,316.3699951171875,318.3399963378906,27546700,MSFT,-0.0005650906755918506,-0.0005652503995028339,305.7589965820313,290.00159942626954,0.017858015551031923
2023-05-22,318.6000061035156,322.5899963378906,318.010009765625,321.17999267578125,24115700,MSFT,0.008921267734376181,0.008881708331310564,307.72949676513673,291.45339935302735,0.017772330212077657
2023-05-23,320.0299987792969,322.7200012207031,315.25,315.260009765625,30797200,MSFT,-0.018431979093206596,-0.018603964654439004,309.72149658203125,292.6801995849609,0.01757186872605087
2023-05-24,314.7300109863281,316.5,312.6099853515625,313.8500061035156,23384900,MSFT,-0.004472510367419025,-0.0044825419640336876,310.64549713134767,293.7413995361328,0.017634882014290428
2023-05-25,323.239990234375,326.8999938964844,320.0,325.9200134277344,43301700,MSFT,0.03845788462479027,0.03773680946719584,311.6999984741211,294.95099975585936,0.018451760888981854
2023-05-26,324.0199890136719,333.3999938964844,323.8800048828125,332.8900146484375,36630600,MSFT,0.021385618966441866,0.021160155404894247,312.9814987182617,296.0847998046875,0.018430180267776403
2023-05-30,335.2300109863281,335.739990234375,330.5199890136719,331.2099914550781,29503100,MSFT,-0.005046781577794146,-0.0050595595899617825,314.2639984130859,297.12039978027343,0.01850659527684756
2023-05-31,332.2900085449219,335.94000244140625,327.3299865722656,328.3900146484375,45950600,MSFT,-0.008514165874803026,-0.008550618441348575,315.41299896240236,298.2435998535156,0.01863214053403472
2023-06-01,325.92999267578125,333.5299987792969,324.7200012207031,332.5799865722656,26773900,MSFT,0.012759133155475944,0.012678421233759899,316.8219985961914,299.419599609375,0.01867379895607225
2023-06-02,334.25,337.5,332.54998779296875,335.3999938964844,25873800,MSFT,0.00847918527294178,0.008443438906069122,318.32149810791014,300.6817993164062,0.018519541922775846
2023-06-05,335.2200012207031,338.55999755859375,334.6600036621094,335.94000244140625,21307100,MSFT,0.0016100433951962145,0.0016087486648573956,319.58599853515625,301.8473992919922,0.018491414152250068
2023-06-06,335.3299865722656,335.3699951171875,332.1700134277344,333.67999267578125,20396200,MSFT,-0.006727420816814433,-0.006750151917383558,320.8374984741211,302.90959899902344,0.018273791475556307
2023-06-07,331.6499938964844,334.489990234375,322.5,323.3800048828125,40717100,MSFT,-0.030867861481214676,-0.03135431052789001,321.65649871826173,303.84959899902344,0.01877586479762427
2023-06-08,323.94000244140625,326.6400146484375,323.3500061035156,325.260009765625,23277700,MSFT,0.005813608925801628,0.00579677511338792,322.30399932861326,304.8501989746094,0.01389566658948763
2023-06-09,324.989990234375,329.989990234375,324.4100036621094,326.7900085449219,22529000,MSFT,0.004703925270122644,0.0046928963861562565,323.13800048828125,305.77579895019534,0.012800885015743087
2023-06-12,328.5799865722656,332.1000061035156,325.1600036621094,331.8500061035156,24260300,MSFT,0.015483942061521594,0.015365289073811387,324.28200073242186,306.73179931640624,0.012985768931510674
2023-06-13,334.4700012207031,336.9800109863281,330.3900146484375,334.2900085449219,22951300,MSFT,0.0073527268239528265,0.0073258273041494236,325.52350158691405,307.6515997314453,0.012918682183871566
2023-06-14,334.3399963378906,339.0400085449219,332.80999755859375,337.3399963378906,26003800,MSFT,0.009123777902440233,0.009082407685551104,326.80350189208986,308.65379943847654,0.012946264307350696
2023-06-15,337.4800109863281,349.8399963378906,337.20001220703125,348.1000061035156,38899100,MSFT,0.03189663212910987,0.031398499377165004,328.5085021972656,309.87219970703126,0.01387912704440926
2023-06-16,351.32000732421875,351.4700012207031,341.95001220703125,342.3299865722656,46552000,MSFT,-0.016575752456419512,-0.01671466746102836,329.6990020751953,311.03199951171877,0.014406448628279774
2023-06-20,339.30999755859375,342.0799865722656,335.8599853515625,338.04998779296875,26375400,MSFT,-0.012502552937743827,-0.012581367463613363,330.6845016479492,311.9609991455078,0.014483584988404428
2023-06-21,336.3699951171875,337.7300109863281,332.07000732421875,333.55999755859375,25117800,MSFT,-0.013282030458539151,-0.013371025527008,331.30350189208986,312.84439880371093,0.014688556001592586
2023-06-22,334.1199951171875,340.1199951171875,333.3399963378906,339.7099914550781,23556800,MSFT,0.018437444362326527,0.018269535419317123,332.5260009765625,313.9819989013672,0.014880215018204915
2023-06-23,334.3599853515625,337.9599914550781,333.45001220703125,335.0199890136719,23146900,MSFT,-0.013805900795904158,-0.013902088576371648,333.5845001220703,315.0125988769531,0.014968137682676089
2023-06-26,333.7200012207031,336.1099853515625,328.489990234375,328.6000061035156,21520600,MSFT,-0.019162984659683246,-0.019348974565018984,333.7184997558594,315.7877990722656,0.015390773702129275
2023-06-27,331.8599853515625,336.1499938964844,329.29998779296875,334.57000732421875,24354100,MSFT,0.018167988769977272,0.01800492295237786,333.80249938964846,316.75639892578124,0.015625636414915933
2023-06-28,334.6600036621094,337.9800109863281,333.80999755859375,335.8500061035156,20259500,MSFT,0.0038258025264543694,0.0038185027563641403,334.0345001220703,317.6973992919922,0.015625112290648675
2023-06-29,334.7099914550781,336.1099853515625,332.6199951171875,335.04998779296875,16997000,MSFT,-0.002382070257578861,-0.0023849119004938587,334.36749877929685,318.6309991455078,0.01562928400144944
2023-06-30,337.75,342.7300109863281,337.20001220703125,340.5400085449219,26832800,MSFT,0.016385676621321066,0.016252880099050727,334.7654998779297,319.6727990722656,0.015812466812300217
2023-07-03,339.19000244140625,340.8999938964844,336.57000732421875,337.989990234375,12508700,MSFT,-0.007488160705236169,-0.0075163377314713346,334.8949996948242,320.71039916992186,0.01576518455781437
2023-07-05,335.0899963378906,341.6499938964844,334.7300109863281,338.1499938964844,18172400,MSFT,0.00047339763523290834,0.0004732856179234783,335.0054992675781,321.75819885253907,0.015760271839181834
2023-07-06,337.29998779296875,342.989990234375,335.5,341.2699890136719,28161200,MSFT,0.009226660279469279,0.009184354676689894,335.38499908447267,322.94819885253906,0.01576490498422817
2023-07-07,339.32000732421875,341.7900085449219,337.0,337.2200012207031,21214800,MSFT,-0.011867400953344598,-0.011938380678174591,336.0769989013672,324.18419860839845,0.015513003662411802
2023-07-10,334.6000061035156,335.2300109863281,327.5899963378906,331.8299865722656,32791400,MSFT,-0.015983674245080848,-0.01611279085316757,336.4054977416992,324.9133984375,0.01582708602351515
2023-07-11,331.05999755859375,332.8599853515625,327.0,332.4700012207031,26698200,MSFT,0.0019287426523706408,0.0019268850164786337,336.68949737548826,325.46619873046876,0.014250509285624411
2023-07-12,336.6000061035156,341.6499938964844,335.6700134277344,337.20001220703125,29995300,MSFT,0.014226880527450136,0.014126628195813206,336.9569976806641,326.0649987792969,0.013950019882889563
2023-07-13,339.55999755859375,343.739990234375,339.0199890136719,342.6600036621094,20567200,MSFT,0.016192144891518767,0.01606245026326407,337.37549743652346,326.8069989013672,0.014194405777065306
2023-07-14,347.5899963378906,351.42999267578125,344.30999755859375,345.239990234375,28352700,MSFT,0.00752929009715908,0.007501086472850522,337.77049713134767,327.6035986328125,0.014116603548087059
2023-07-17,345.67999267578125,346.989990234375,342.20001220703125,345.7300109863281,20363900,MSFT,0.0014193626631158196,0.0014183563200623871,337.6519973754883,328.43019897460937,0.013963072669826142
2023-07-18,345.8299865722656,366.7799987792969,342.1700134277344,359.489990234375,64738600,MSFT,0.039799782520444804,0.0390281778122774,338.50999755859374,329.51179870605466,0.0155879631534153
2023-07-19,361.75,362.4599914550781,352.44000244140625,355.0799865722656,39732900,MSFT,-0.012267389306818255,-0.01234325481327844,339.3614974975586,330.4003985595703,0.01581740952215264
2023-07-20,353.57000732421875,357.9700012207031,345.3699951171875,346.8699951171875,33778400,MSFT,-0.023121526882809107,-0.023393022478419682,340.0269973754883,331.16479858398435,0.016400668408884832
2023-07-21,349.1499938964844,350.29998779296875,339.8299865722656,343.7699890136719,69405400,MSFT,-0.00893708348128619,-0.008977258757518182,340.229997253418,331.9001983642578,0.015368002301113712
2023-07-24,345.8500061035156,346.9200134277344,342.30999755859375,345.1099853515625,26678100,MSFT,0.0038979444998537005,0.003890367198409248,340.7344970703125,332.5561981201172,0.015356246072891341
2023-07-25,347.1099853515625,351.8900146484375,345.07000732421875,350.9800109863281,41637700,MSFT,0.017009144573970625,0.01686610874081638,341.85349731445314,333.3735986328125,0.015591022076607607
2023-07-26,341.44000244140625,344.6700134277344,333.1099853515625,337.7699890136719,58383700,MSFT,-0.03763753364624178,-0.038364115130237984,342.0134963989258,333.94959838867186,0.01701692647489163
2023-07-27,340.4800109863281,341.3299865722656,329.04998779296875,330.7200012207031,39635300,MSFT,-0.02087215567479972,-0.021093058332580527,341.75699615478516,334.3747985839844,0.017413725021734307
2023-07-28,333.6700134277344,340.010009765625,333.1700134277344,338.3699951171875,28484900,MSFT,0.02313133124167832,0.022867857265035388,341.9229965209961,334.90739868164064,0.01785487206234366
2023-07-31,336.9200134277344,337.70001220703125,333.3599853515625,335.9200134277344,25446000,MSFT,-0.007240540605867318,-0.0072668805405912,341.6919967651367,335.34579895019533,0.016865657350405953
2023-08-01,335.19000244140625,338.5400085449219,333.70001220703125,336.3399963378906,18311900,MSFT,0.0012502467652069083,0.001249465857537043,341.6094970703125,335.7021990966797,0.01661187979512184
2023-08-02,333.6300048828125,333.6300048828125,326.3599853515625,327.5,27761300,MSFT,-0.02628291738758859,-0.02663448713117992,341.0769973754883,335.88539916992187,0.017138674318212883
2023-08-03,326.0,329.8800048828125,325.95001220703125,326.6600036621094,18253700,MSFT,-0.0025648743141698516,-0.0025681692395457733,340.3464981079102,335.99499938964846,0.016982979308320253
2023-08-04,331.8800048828125,335.1400146484375,327.239990234375,327.7799987792969,23741500,MSFT,0.003428626414717195,0.0034227620757667264,339.87449798583987,336.2453991699219,0.016621352186247988
2023-08-07,328.3699951171875,331.1099853515625,327.5199890136719,330.1099853515625,17741500,MSFT,0.007108385444331011,0.007083239964704634,339.7884979248047,336.57059875488284,0.016506409947388438
2023-08-08,326.9599914550781,328.75,323.0,326.04998779296875,22327600,MSFT,-0.012298923809499152,-0.012375181476160577,339.46749725341795,336.5731982421875,0.016282848845306983
2023-08-09,326.4700012207031,327.1099853515625,321.04998779296875,322.2300109863281,22373300,MSFT,-0.0117159237836445,-0.011785096027328853,338.7189971923828,336.3599981689453,0.016036991115273475
2023-08-10,326.0199890136719,328.260009765625,321.17999267578125,322.92999267578125,20113700,MSFT,0.0021723044582673268,0.0021699484163475845,337.7324966430664,336.19439819335935,0.016022214763304243
2023-08-11,320.260009765625,322.4100036621094,319.2099914550781,321.010009765625,24355500,MSFT,-0.0059455081711282665,-0.0059632530747735155,336.52099761962893,336.04679809570314,0.016044606325427067
2023-08-14,321.3900146484375,324.05999755859375,320.0799865722656,324.0400085449219,18836100,MSFT,0.009438954198061067,0.00939468561793335,335.4364974975586,335.87599853515627,0.015829223903653444
2023-08-15,323.0,325.0899963378906,320.8999938964844,321.8599853515625,16966300,MSFT,-0.006727635896408679,-0.00675036845373223,333.554997253418,335.60519836425783,0.015819964031196135
2023-08-16,320.79998779296875,324.4200134277344,319.79998779296875,320.3999938964844,20698900,MSFT,-0.004536107380615828,-0.0045464267339883424,331.8209976196289,335.29439819335937,0.01582476994023497
2023-08-17,320.5400085449219,321.8699951171875,316.2099914550781,316.8800048828125,21257200,MSFT,-0.010986233085912955,-0.011047027421841545,330.32149810791014,334.9583984375,0.015774844029409745
2023-08-18,314.489990234375,318.3800048828125,311.54998779296875,316.4800109863281,24755000,MSFT,-0.001262288217372065,-0.0012630855742106484,328.95699920654295,334.8203985595703,0.0156726699706446
2023-08-21,317.92999267578125,322.7699890136719,317.0400085449219,321.8800048828125,24040000,MSFT,0.017062669707495814,0.016918737299121685,327.79550018310545,334.75279846191404,0.015816238329153572
2023-08-22,325.5,326.0799865722656,321.4599914550781,322.4599914550781,16084600,MSFT,0.00180187201276083,0.0018002505888257347,326.36949920654297,334.6661981201172,0.015815474664537678
